DataFetched,Country,Data Date,Refugee returnees,Sudanese refugees/asylum seekers,Non-Sudanese refugees/asylum seekers,Total,Source
2024-04-14 23:32:58,Egypt*,2024-03-14,,,,500000,500000,Government
2024-04-14 23:32:58,Ethiopia,2024-04-07,8719,33389,10468,43857,52576,UNHCR & Government
2024-04-14 23:32:58,CAR,2024-03-17,6158,23286,,23286,29444,UNHCR & Government
2024-04-15 22:10:12,Chad,2024-04-07,,571815,,571815,571815,UNHCR & Government
2024-04-15 22:10:12,South Sudan,2024-04-07,501192,135085,4411,139496,640688,"UNHCR, IOM & Government"
2024-04-15 22:10:12,Egypt*,2024-03-14,,,,500000,500000,Government
2024-04-15 22:10:12,Ethiopia,2024-04-07,8719,33389,10468,43857,52576,UNHCR & Government
2024-04-15 22:10:12,CAR,2024-03-17,6158,23286,,23286,29444,UNHCR & Government
2024-04-16 22:11:14,Chad,2024-04-14,,572763,,572763,572763,UNHCR & Government
2024-04-16 22:11:14,South Sudan,2024-04-14,506219,135854,4434,140288,646507,"UNHCR, IOM & Government"
2024-04-16 22:11:14,Egypt*,2024-03-14,,,,500000,500000,Government
2024-04-16 22:11:14,Ethiopia,2024-04-14,8886,33402,10470,43872,52758,UNHCR & Government
2024-04-16 22:11:14,CAR,2024-04-12,6158,23286,,23286,29444,UNHCR & Government
2024-04-17 22:10:33,Chad,2024-04-14,,572763,,572763,572763,UNHCR & Government
2024-04-17 22:10:33,South Sudan,2024-04-14,506219,135854,4434,140288,646507,"UNHCR, IOM & Government"
2024-04-17 22:10:33,Egypt*,2024-03-14,,,,500000,500000,Government
2024-04-17 22:10:33,Ethiopia,2024-04-14,8886,33402,10470,43872,52758,UNHCR & Government
2024-04-17 22:10:33,CAR,2024-04-12,6158,23286,,23286,29444,UNHCR & Government
2024-04-18 22:10:25,Chad,2024-04-14,,572763,,572763,572763,UNHCR & Government
2024-04-18 22:10:25,South Sudan,2024-04-14,506219,135854,4434,140288,646507,"UNHCR, IOM & Government"
2024-04-18 22:10:25,Egypt*,2024-03-14,,,,500000,500000,Government
2024-04-18 22:10:25,Ethiopia,2024-04-14,8886,33402,10470,43872,52758,UNHCR & Government
2024-04-18 22:10:25,CAR,2024-04-12,6158,23286,,23286,29444,UNHCR & Government
2024-04-19 22:10:04,Chad,2024-04-14,,572763,,572763,572763,UNHCR & Government
2024-04-19 22:10:04,South Sudan,2024-04-14,506219,135854,4434,140288,646507,"UNHCR, IOM & Government"
2024-04-19 22:10:04,Egypt*,2024-03-14,,,,500000,500000,Government
2024-04-19 22:10:04,Ethiopia,2024-04-14,8886,33402,10470,43872,52758,UNHCR & Government
2024-04-19 22:10:04,CAR,2024-04-12,6158,23286,,23286,29444,UNHCR & Government
2024-04-20 22:10:59,Chad,2024-04-14,,572763,,572763,572763,UNHCR & Government
2024-04-20 22:10:59,South Sudan,2024-04-14,506219,135854,4434,140288,646507,"UNHCR, IOM & Government"
2024-04-20 22:10:59,Egypt*,2024-03-14,,,,500000,500000,Government
2024-04-20 22:10:59,Ethiopia,2024-04-14,8886,33402,10470,43872,52758,UNHCR & Government
2024-04-20 22:10:59,CAR,2024-04-12,6158,23286,,23286,29444,UNHCR & Government
2024-04-21 22:10:46,Chad,2024-04-14,,572763,,572763,572763,UNHCR & Government
2024-04-21 22:10:46,South Sudan,2024-04-14,506219,135854,4434,140288,646507,"UNHCR, IOM & Government"
2024-04-21 22:10:46,Egypt*,2024-03-14,,,,500000,500000,Government
2024-04-21 22:10:46,Ethiopia,2024-04-14,8886,33402,10470,43872,52758,UNHCR & Government
2024-04-21 22:10:46,CAR,2024-04-12,6158,23286,,23286,29444,UNHCR & Government
2024-04-22 22:12:14,Chad,2024-04-14,,572763,,572763,572763,UNHCR & Government
2024-04-22 22:12:14,South Sudan,2024-04-14,506219,135854,4434,140288,646507,"UNHCR, IOM & Government"
2024-04-22 22:12:14,Egypt*,2024-03-14,,,,500000,500000,Government
2024-04-22 22:12:14,Ethiopia,2024-04-14,8886,33402,10470,43872,52758,UNHCR & Government
2024-04-22 22:12:14,CAR,2024-04-12,6158,23286,,23286,29444,UNHCR & Government
2024-04-23 22:11:49,Chad,2024-04-19,,579222,,579222,579222,UNHCR & Government
2024-04-23 22:11:49,South Sudan,2024-04-21,509901,137082,4513,141595,651496,"UNHCR, IOM & Government"
2024-04-23 22:11:49,Egypt*,2024-03-14,,,,500000,500000,Government
2024-04-23 22:11:49,Ethiopia,2024-04-21,8951,33548,10486,44034,52985,UNHCR & Government
2024-04-23 22:11:49,CAR,2024-04-12,6158,23286,,23286,29444,UNHCR & Government
2024-04-24 22:12:12,Chad,2024-04-19,,579222,,579222,579222,UNHCR & Government
2024-04-24 22:12:12,South Sudan,2024-04-21,509901,137082,4513,141595,651496,"UNHCR, IOM & Government"
2024-04-24 22:12:12,Egypt*,2024-03-14,,,,500000,500000,Government
2024-04-24 22:12:12,Ethiopia,2024-04-21,8951,33548,10486,44034,52985,UNHCR & Government
2024-04-24 22:12:12,CAR,2024-04-12,6158,23286,,23286,29444,UNHCR & Government
2024-04-25 22:10:23,Chad,2024-04-19,,579222,,579222,579222,UNHCR & Government
2024-04-25 22:10:23,South Sudan,2024-04-21,509901,137082,4513,141595,651496,"UNHCR, IOM & Government"
2024-04-25 22:10:23,Egypt*,2024-03-14,,,,500000,500000,Government
2024-04-25 22:10:23,Ethiopia,2024-04-21,8951,33548,10486,44034,52985,UNHCR & Government
2024-04-25 22:10:23,CAR,2024-04-12,6158,23286,,23286,29444,UNHCR & Government
2024-04-26 22:12:16,Chad,2024-04-19,,579222,,579222,579222,UNHCR & Government
2024-04-26 22:12:16,South Sudan,2024-04-21,509901,137082,4513,141595,651496,"UNHCR, IOM & Government"
2024-04-26 22:12:16,Egypt*,2024-03-14,,,,500000,500000,Government
2024-04-26 22:12:16,Ethiopia,2024-04-21,8951,33548,10486,44034,52985,UNHCR & Government
2024-04-26 22:12:16,CAR,2024-04-12,6158,23286,,23286,29444,UNHCR & Government
2024-04-27 22:10:35,Chad,2024-04-19,,579222,,579222,579222,UNHCR & Government
2024-04-27 22:10:35,South Sudan,2024-04-21,509901,137082,4513,141595,651496,"UNHCR, IOM & Government"
2024-04-27 22:10:35,Egypt*,2024-03-14,,,,500000,500000,Government
2024-04-27 22:10:35,Ethiopia,2024-04-21,8951,33548,10486,44034,52985,UNHCR & Government
2024-04-27 22:10:35,CAR,2024-04-12,6158,23286,,23286,29444,UNHCR & Government
2024-04-28 22:10:30,Chad,2024-04-19,,579222,,579222,579222,UNHCR & Government
2024-04-28 22:10:30,South Sudan,2024-04-21,509901,137082,4513,141595,651496,"UNHCR, IOM & Government"
2024-04-28 22:10:30,Egypt*,2024-03-14,,,,500000,500000,Government
2024-04-28 22:10:30,Ethiopia,2024-04-21,8951,33548,10486,44034,52985,UNHCR & Government
2024-04-28 22:10:30,CAR,2024-04-12,6158,23286,,23286,29444,UNHCR & Government
2024-04-29 22:10:56,Chad,2024-04-19,,579222,,579222,579222,UNHCR & Government
2024-04-29 22:10:56,South Sudan,2024-04-21,509901,137082,4513,141595,651496,"UNHCR, IOM & Government"
2024-04-29 22:10:56,Egypt*,2024-03-14,,,,500000,500000,Government
2024-04-29 22:10:56,Ethiopia,2024-04-21,8951,33548,10486,44034,52985,UNHCR & Government
2024-04-29 22:10:56,CAR,2024-04-12,6158,23286,,23286,29444,UNHCR & Government
2024-04-30 22:11:23,Chad,2024-04-19,,579222,,579222,579222,UNHCR & Government
2024-04-30 22:11:23,South Sudan,2024-04-21,515557,140240,4559,144799,660356,"UNHCR, IOM & Government"
2024-04-30 22:11:23,Egypt*,2024-03-14,,,,500000,500000,Government
2024-04-30 22:11:23,Ethiopia,2024-04-28,9379,33703,10490,44193,53572,UNHCR & Government
2024-04-30 22:11:23,CAR,2024-04-17,6158,23286,,23286,29444,UNHCR & Government
2024-05-01 22:11:26,Chad,2024-04-19,,579222,,579222,579222,UNHCR & Government
2024-05-01 22:11:26,South Sudan,2024-04-21,515557,140240,4559,144799,660356,"UNHCR, IOM & Government"
2024-05-01 22:11:26,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-01 22:11:26,Ethiopia,2024-04-28,9379,33703,10490,44193,53572,UNHCR & Government
2024-05-01 22:11:26,CAR,2024-04-17,6158,23286,,23286,29444,UNHCR & Government
2024-05-02 22:11:22,Chad,2024-04-19,,579222,,579222,579222,UNHCR & Government
2024-05-02 22:11:22,South Sudan,2024-04-21,515557,140240,4559,144799,660356,"UNHCR, IOM & Government"
2024-05-02 22:11:22,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-02 22:11:22,Ethiopia,2024-04-28,9379,33703,10490,44193,53572,UNHCR & Government
2024-05-02 22:11:22,CAR,2024-04-17,6158,23286,,23286,29444,UNHCR & Government
2024-05-03 22:10:58,Chad,2024-04-19,,579222,,579222,579222,UNHCR & Government
2024-05-03 22:10:58,South Sudan,2024-04-21,515557,140240,4559,144799,660356,"UNHCR, IOM & Government"
2024-05-03 22:10:58,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-03 22:10:58,Ethiopia,2024-04-28,9379,33703,10490,44193,53572,UNHCR & Government
2024-05-03 22:10:58,CAR,2024-04-17,6158,23286,,23286,29444,UNHCR & Government
2024-05-04 22:10:07,Chad,2024-04-19,,579222,,579222,579222,UNHCR & Government
2024-05-04 22:10:07,South Sudan,2024-04-21,515557,140240,4559,144799,660356,"UNHCR, IOM & Government"
2024-05-04 22:10:07,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-04 22:10:07,Ethiopia,2024-04-28,9379,33703,10490,44193,53572,UNHCR & Government
2024-05-04 22:10:07,CAR,2024-04-17,6158,23286,,23286,29444,UNHCR & Government
2024-05-05 22:11:48,Chad,2024-04-19,,579222,,579222,579222,UNHCR & Government
2024-05-05 22:11:48,South Sudan,2024-04-21,515557,140240,4559,144799,660356,"UNHCR, IOM & Government"
2024-05-05 22:11:48,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-05 22:11:48,Ethiopia,2024-04-28,9379,33703,10490,44193,53572,UNHCR & Government
2024-05-05 22:11:48,CAR,2024-04-17,6158,23286,,23286,29444,UNHCR & Government
2024-05-06 22:11:36,Chad,2024-04-19,,579222,,579222,579222,UNHCR & Government
2024-05-06 22:11:36,South Sudan,2024-04-21,515557,140240,4559,144799,660356,"UNHCR, IOM & Government"
2024-05-06 22:11:36,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-06 22:11:36,Ethiopia,2024-04-28,9379,33703,10490,44193,53572,UNHCR & Government
2024-05-06 22:11:36,CAR,2024-04-17,6158,23286,,23286,29444,UNHCR & Government
2024-05-07 22:12:11,Chad,2024-05-03,,588825,,588825,588825,UNHCR & Government
2024-05-07 22:12:11,South Sudan,2024-05-05,518348,136356,3317,139673,658021,"UNHCR, IOM & Government"
2024-05-07 22:12:11,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-07 22:12:11,Ethiopia,2024-05-05,9580,33852,10491,44343,53923,UNHCR & Government
2024-05-07 22:12:11,CAR,2024-04-17,6158,23286,,23286,29444,UNHCR & Government
2024-05-08 22:10:38,Chad,2024-05-03,,588825,,588825,588825,UNHCR & Government
2024-05-08 22:10:38,South Sudan,2024-05-05,518348,136356,3317,139673,658021,"UNHCR, IOM & Government"
2024-05-08 22:10:38,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-08 22:10:38,Ethiopia,2024-05-05,9580,33852,10491,44343,53923,UNHCR & Government
2024-05-08 22:10:38,CAR,2024-04-17,6158,23286,,23286,29444,UNHCR & Government
2024-05-09 22:10:31,Chad,2024-05-03,,588825,,588825,588825,UNHCR & Government
2024-05-09 22:10:31,South Sudan,2024-05-05,518348,136356,3317,139673,658021,"UNHCR, IOM & Government"
2024-05-09 22:10:31,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-09 22:10:31,Ethiopia,2024-05-05,9580,33852,10491,44343,53923,UNHCR & Government
2024-05-09 22:10:31,CAR,2024-04-17,6158,23286,,23286,29444,UNHCR & Government
2024-05-10 22:12:09,Chad,2024-05-03,,588825,,588825,588825,UNHCR & Government
2024-05-10 22:12:09,South Sudan,2024-05-05,518348,136356,3317,139673,658021,"UNHCR, IOM & Government"
2024-05-10 22:12:09,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-10 22:12:09,Ethiopia,2024-05-05,9580,33852,10491,44343,53923,UNHCR & Government
2024-05-10 22:12:09,CAR,2024-04-17,6158,23286,,23286,29444,UNHCR & Government
2024-05-11 22:10:01,Chad,2024-05-03,,588825,,588825,588825,UNHCR & Government
2024-05-11 22:10:01,South Sudan,2024-05-05,518348,136356,3317,139673,658021,"UNHCR, IOM & Government"
2024-05-11 22:10:01,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-11 22:10:01,Ethiopia,2024-05-05,9580,33852,10491,44343,53923,UNHCR & Government
2024-05-11 22:10:01,CAR,2024-04-17,6158,23286,,23286,29444,UNHCR & Government
2024-05-12 22:09:55,Chad,2024-05-03,,588825,,588825,588825,UNHCR & Government
2024-05-12 22:09:55,South Sudan,2024-05-05,518348,136356,3317,139673,658021,"UNHCR, IOM & Government"
2024-05-12 22:09:55,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-12 22:09:55,Ethiopia,2024-05-05,9580,33852,10491,44343,53923,UNHCR & Government
2024-05-12 22:09:55,CAR,2024-04-17,6158,23286,,23286,29444,UNHCR & Government
2024-05-13 22:12:01,Chad,2024-05-03,,588825,,588825,588825,UNHCR & Government
2024-05-13 22:12:01,South Sudan,2024-05-05,518348,136356,3317,139673,658021,"UNHCR, IOM & Government"
2024-05-13 22:12:01,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-13 22:12:01,Ethiopia,2024-05-05,9580,33852,10491,44343,53923,UNHCR & Government
2024-05-13 22:12:01,CAR,2024-04-17,6158,23286,,23286,29444,UNHCR & Government
2024-05-14 22:11:37,Chad,2024-05-10,,592264,,592264,592264,UNHCR & Government
2024-05-14 22:11:37,South Sudan,2024-05-12,527639,139229,3376,142605,670244,"UNHCR, IOM & Government"
2024-05-14 22:11:37,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-14 22:11:37,Ethiopia,2024-05-12,9601,33992,10497,44489,54090,UNHCR & Government
2024-05-14 22:11:37,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-05-15 22:12:41,Chad,2024-05-10,,592264,,592264,592264,UNHCR & Government
2024-05-15 22:12:41,South Sudan,2024-05-12,527639,139229,3376,142605,670244,"UNHCR, IOM & Government"
2024-05-15 22:12:41,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-15 22:12:41,Ethiopia,2024-05-12,9601,33992,10497,44489,54090,UNHCR & Government
2024-05-15 22:12:41,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-05-16 22:11:45,Chad,2024-05-10,,592264,,592264,592264,UNHCR & Government
2024-05-16 22:11:45,South Sudan,2024-05-12,527639,139229,3376,142605,670244,"UNHCR, IOM & Government"
2024-05-16 22:11:45,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-16 22:11:45,Ethiopia,2024-05-12,9601,33992,10497,44489,54090,UNHCR & Government
2024-05-16 22:11:45,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-05-17 22:11:44,Chad,2024-05-10,,592264,,592264,592264,UNHCR & Government
2024-05-17 22:11:44,South Sudan,2024-05-12,527639,139229,3376,142605,670244,"UNHCR, IOM & Government"
2024-05-17 22:11:44,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-17 22:11:44,Ethiopia,2024-05-12,9601,33992,10497,44489,54090,UNHCR & Government
2024-05-17 22:11:44,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-05-18 22:10:19,Chad,2024-05-10,,592264,,592264,592264,UNHCR & Government
2024-05-18 22:10:19,South Sudan,2024-05-12,527639,139229,3376,142605,670244,"UNHCR, IOM & Government"
2024-05-18 22:10:19,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-18 22:10:19,Ethiopia,2024-05-12,9601,33992,10497,44489,54090,UNHCR & Government
2024-05-18 22:10:19,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-05-19 22:13:02,Chad,2024-05-10,,592264,,592264,592264,UNHCR & Government
2024-05-19 22:13:02,South Sudan,2024-05-12,527639,139229,3376,142605,670244,"UNHCR, IOM & Government"
2024-05-19 22:13:02,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-19 22:13:02,Ethiopia,2024-05-12,9601,33992,10497,44489,54090,UNHCR & Government
2024-05-19 22:13:02,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-05-20 22:11:00,Chad,2024-05-10,,592264,,592264,592264,UNHCR & Government
2024-05-20 22:11:00,South Sudan,2024-05-19,531323,140459,3387,143846,675169,"UNHCR, IOM & Government"
2024-05-20 22:11:00,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-20 22:11:00,Ethiopia,2024-05-19,9716,34171,10499,44670,54386,UNHCR & Government
2024-05-20 22:11:00,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-05-21 22:10:52,Chad,2024-05-10,,592264,,592264,592264,UNHCR & Government
2024-05-21 22:10:52,South Sudan,2024-05-19,531323,140459,3387,143846,675169,"UNHCR, IOM & Government"
2024-05-21 22:10:52,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-21 22:10:52,Ethiopia,2024-05-19,9716,34171,10499,44670,54386,UNHCR & Government
2024-05-21 22:10:52,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-05-22 22:10:54,Chad,2024-05-10,,592264,,592264,592264,UNHCR & Government
2024-05-22 22:10:54,South Sudan,2024-05-19,531323,140459,3387,143846,675169,"UNHCR, IOM & Government"
2024-05-22 22:10:54,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-22 22:10:54,Ethiopia,2024-05-19,9716,34171,10499,44670,54386,UNHCR & Government
2024-05-22 22:10:54,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-05-23 22:11:15,Chad,2024-05-10,,592264,,592264,592264,UNHCR & Government
2024-05-23 22:11:15,South Sudan,2024-05-19,531323,140459,3387,143846,675169,"UNHCR, IOM & Government"
2024-05-23 22:11:15,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-23 22:11:15,Ethiopia,2024-05-19,9716,34171,10499,44670,54386,UNHCR & Government
2024-05-23 22:11:15,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-05-24 22:11:45,Chad,2024-05-10,,592264,,592264,592264,UNHCR & Government
2024-05-24 22:11:45,South Sudan,2024-05-19,531323,140459,3387,143846,675169,"UNHCR, IOM & Government"
2024-05-24 22:11:45,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-24 22:11:45,Ethiopia,2024-05-19,9716,34171,10499,44670,54386,UNHCR & Government
2024-05-24 22:11:45,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-05-25 22:11:19,Chad,2024-05-10,,592264,,592264,592264,UNHCR & Government
2024-05-25 22:11:19,South Sudan,2024-05-19,531323,140459,3387,143846,675169,"UNHCR, IOM & Government"
2024-05-25 22:11:19,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-25 22:11:19,Ethiopia,2024-05-19,9716,34171,10499,44670,54386,UNHCR & Government
2024-05-25 22:11:19,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-05-26 22:10:46,Chad,2024-05-10,,592264,,592264,592264,UNHCR & Government
2024-05-26 22:10:46,South Sudan,2024-05-19,531323,140459,3387,143846,675169,"UNHCR, IOM & Government"
2024-05-26 22:10:46,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-26 22:10:46,Ethiopia,2024-05-19,9716,34171,10499,44670,54386,UNHCR & Government
2024-05-26 22:10:46,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-05-27 22:10:56,Chad,2024-05-10,,592264,,592264,592264,UNHCR & Government
2024-05-27 22:10:56,South Sudan,2024-05-19,531323,140459,3387,143846,675169,"UNHCR, IOM & Government"
2024-05-27 22:10:56,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-27 22:10:56,Ethiopia,2024-05-19,9716,34171,10499,44670,54386,UNHCR & Government
2024-05-27 22:10:56,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-05-28 22:11:11,Chad,2024-05-19,,595346,,595346,595346,UNHCR & Government
2024-05-28 22:11:11,South Sudan,2024-05-19,531323,140459,3387,143846,675169,"UNHCR, IOM & Government"
2024-05-28 22:11:11,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-28 22:11:11,Ethiopia,2024-05-26,9818,34363,10507,44870,54688,UNHCR & Government
2024-05-28 22:11:11,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-05-29 22:11:34,Chad,2024-05-19,,595346,,595346,595346,UNHCR & Government
2024-05-29 22:11:34,South Sudan,2024-05-19,531323,140459,3387,143846,675169,"UNHCR, IOM & Government"
2024-05-29 22:11:34,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-29 22:11:34,Ethiopia,2024-05-26,9818,34363,10507,44870,54688,UNHCR & Government
2024-05-29 22:11:34,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-05-30 22:12:22,Chad,2024-05-19,,595346,,595346,595346,UNHCR & Government
2024-05-30 22:12:22,South Sudan,2024-05-19,531323,140459,3387,143846,675169,"UNHCR, IOM & Government"
2024-05-30 22:12:22,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-30 22:12:22,Ethiopia,2024-05-26,9818,34363,10507,44870,54688,UNHCR & Government
2024-05-30 22:12:22,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-05-31 22:11:10,Chad,2024-05-19,,595346,,595346,595346,UNHCR & Government
2024-05-31 22:11:10,South Sudan,2024-05-19,531323,140459,3387,143846,675169,"UNHCR, IOM & Government"
2024-05-31 22:11:10,Egypt*,2024-03-14,,,,500000,500000,Government
2024-05-31 22:11:10,Ethiopia,2024-05-26,9818,34363,10507,44870,54688,UNHCR & Government
2024-05-31 22:11:10,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-06-01 22:10:28,Chad,2024-05-19,,595346,,595346,595346,UNHCR & Government
2024-06-01 22:10:28,South Sudan,2024-05-19,531323,140459,3387,143846,675169,"UNHCR, IOM & Government"
2024-06-01 22:10:28,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-01 22:10:28,Ethiopia,2024-05-26,9818,34363,10507,44870,54688,UNHCR & Government
2024-06-01 22:10:28,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-06-02 22:10:29,Chad,2024-05-19,,595346,,595346,595346,UNHCR & Government
2024-06-02 22:10:29,South Sudan,2024-05-19,531323,140459,3387,143846,675169,"UNHCR, IOM & Government"
2024-06-02 22:10:29,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-02 22:10:29,Ethiopia,2024-05-26,9818,34363,10507,44870,54688,UNHCR & Government
2024-06-02 22:10:29,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-06-03 22:12:14,Chad,2024-05-19,,595346,,595346,595346,UNHCR & Government
2024-06-03 22:12:14,South Sudan,2024-05-19,531323,140459,3387,143846,675169,"UNHCR, IOM & Government"
2024-06-03 22:12:14,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-03 22:12:14,Ethiopia,2024-05-26,9818,34363,10507,44870,54688,UNHCR & Government
2024-06-03 22:12:14,CAR,2024-05-03,6158,23950,,23950,30108,UNHCR & Government
2024-06-04 22:12:25,Chad,2024-05-31,,604206,,604206,604206,UNHCR & Government
2024-06-04 22:12:25,South Sudan,2024-06-02,547012,144859,3441,148300,695312,"UNHCR, IOM & Government"
2024-06-04 22:12:25,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-04 22:12:25,Ethiopia,2024-06-02,9921,34561,10517,45078,54999,UNHCR & Government
2024-06-04 22:12:25,CAR,2024-05-20,6158,24648,,24648,30806,UNHCR & Government
2024-06-05 22:11:42,Chad,2024-05-31,,604206,,604206,604206,UNHCR & Government
2024-06-05 22:11:42,South Sudan,2024-06-02,547012,144859,3441,148300,695312,"UNHCR, IOM & Government"
2024-06-05 22:11:42,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-05 22:11:42,Ethiopia,2024-06-02,9921,34561,10517,45078,54999,UNHCR & Government
2024-06-05 22:11:42,CAR,2024-05-20,6158,24648,,24648,30806,UNHCR & Government
2024-06-06 22:11:10,Chad,2024-05-31,,604206,,604206,604206,UNHCR & Government
2024-06-06 22:11:10,South Sudan,2024-06-02,547012,144859,3441,148300,695312,"UNHCR, IOM & Government"
2024-06-06 22:11:10,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-06 22:11:10,Ethiopia,2024-06-02,9921,34561,10517,45078,54999,UNHCR & Government
2024-06-06 22:11:10,CAR,2024-05-20,6158,24648,,24648,30806,UNHCR & Government
2024-06-07 22:12:16,Chad,2024-05-31,,604206,,604206,604206,UNHCR & Government
2024-06-07 22:12:16,South Sudan,2024-06-02,547012,144859,3441,148300,695312,"UNHCR, IOM & Government"
2024-06-07 22:12:16,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-07 22:12:16,Ethiopia,2024-06-02,9921,34561,10517,45078,54999,UNHCR & Government
2024-06-07 22:12:16,CAR,2024-05-20,6158,24648,,24648,30806,UNHCR & Government
2024-06-08 22:10:47,Chad,2024-05-31,,604206,,604206,604206,UNHCR & Government
2024-06-08 22:10:47,South Sudan,2024-06-02,547012,144859,3441,148300,695312,"UNHCR, IOM & Government"
2024-06-08 22:10:47,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-08 22:10:47,Ethiopia,2024-06-02,9921,34561,10517,45078,54999,UNHCR & Government
2024-06-08 22:10:47,CAR,2024-05-20,6158,24648,,24648,30806,UNHCR & Government
2024-06-09 22:11:48,Chad,2024-05-31,,604206,,604206,604206,UNHCR & Government
2024-06-09 22:11:48,South Sudan,2024-06-02,547012,144859,3441,148300,695312,"UNHCR, IOM & Government"
2024-06-09 22:11:48,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-09 22:11:48,Ethiopia,2024-06-02,9921,34561,10517,45078,54999,UNHCR & Government
2024-06-09 22:11:48,CAR,2024-05-20,6158,24648,,24648,30806,UNHCR & Government
2024-06-10 22:12:50,Chad,2024-05-31,,604206,,604206,604206,UNHCR & Government
2024-06-10 22:12:50,South Sudan,2024-06-02,547012,144859,3441,148300,695312,"UNHCR, IOM & Government"
2024-06-10 22:12:50,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-10 22:12:50,Ethiopia,2024-06-02,9921,34561,10517,45078,54999,UNHCR & Government
2024-06-10 22:12:50,CAR,2024-05-20,6158,24648,,24648,30806,UNHCR & Government
2024-06-11 22:11:28,Chad,2024-05-31,,604206,,604206,604206,UNHCR & Government
2024-06-11 22:11:28,South Sudan,2024-06-09,550322,146247,3453,149700,700022,"UNHCR, IOM & Government"
2024-06-11 22:11:28,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-11 22:11:28,Ethiopia,2024-06-09,9780,34941,10370,45311,55091,UNHCR & Government
2024-06-11 22:11:28,CAR,2024-05-31,6158,25491,,25491,31649,UNHCR & Government
2024-06-12 22:11:53,Chad,2024-05-31,,604206,,604206,604206,UNHCR & Government
2024-06-12 22:11:53,South Sudan,2024-06-09,550322,146247,3453,149700,700022,"UNHCR, IOM & Government"
2024-06-12 22:11:53,Egypt*,2024-03-14,,,,500000,500000,Government
